,screen_name,friends_count
2442,nclud,1001
2443,seh,2848
2444,elainecchao,958
2445,tessthornton,909
2446,RebeccaSlatkin,4049
2447,ZachInglis,895
2448,broccolini,1904
2449,ErisDS,333
2450,EliFitch,1254
2451,Evchen_S,186
2452,mccaputo01,332
2453,sinthetix,407
2454,googlypants,629
2455,becskr,1265
2456,amybrowncole,183
2457,aaronmentele,405
2458,robinrendle,850
2459,heydomsar,504
2460,mylifeasalllly,891
2461,Taly,417
2462,recursivefunk,587
2463,antimytheme,1276
2464,_AlexBergin,218
2465,sallylait,871
2466,ncasenmare,995
2467,romano_cla,493
2468,daljo628,1409
2469,freelilly,510
2470,ngaireackerley,468
2471,biancayvonne,451
2472,dianagtr,131
2473,MatHelme,783
2474,webinista,922
2475,Mediauras,474
2476,sg0130,245
2477,viviancromwell,390
2478,cwilso,1542
2479,gauntface,352
2480,Paul_Kinlan,2469
2481,invisiblepilot,839
2482,thatseandempsey,672
2483,ebwalker101,314
2484,cortneyPop,609
2485,payment,78
2486,heyamykate,433
2487,Una,1263
2488,EFollender,606
2489,JamiGibbs,1640
2490,danieljackstern,157
2491,suziejurado,141
2492,michaelsoolee,171
2493,Snugug,692
2494,petemall,794
2495,addyosmani,1840
2496,megbosh,372
2497,marcedwards,1067
2498,cdils,512
2499,LaurieSkelton,38
2500,antonpeck,315
2501,micahcooksey,514
2502,mrrocks,355
2503,the_jenny,202
2504,_martinwolf,8
2505,anilkabobo,287
2506,iamhannahellen,399
2507,SummerKohlhorst,290
2508,rands,1082
2509,AndresGalloYup,142
2510,catffeine,618
2511,koleybella,566
2512,jewlofthelotus,1254
2513,aliciability,311
2514,jonbellah,404
2515,feesh,1525
2516,mayabenari,380
2517,placenamehere,1323
2518,_lilchen,2050
2519,isaacdurazo,524
2520,natalyathree,727
2521,mayafish,254
2522,mattangriffel,1398
2523,doingweb,217
2524,ShaneHudson,801
2525,1Marc,766
2526,baptistebriel,423
2527,throughtheheart,1096
2528,actualgabe,337
2529,lindahurd,176
2530,HollyAmlin,294
2531,kevinsharon,584
2532,zellwk,107
2533,jxnblk,865
2534,thebestsophist,1807
2535,taravancil,1407
2536,RachelBeser,1451
2537,melissajclark_,1376
2538,anotheruiguy,714
2539,mikepick,230
2540,kurrik,4349
2541,bradwestfall,745
2542,Ms_Nonprofit,1039
2543,jongold,1355
2544,jorunn,760
2545,lynnandtonic,565
2546,poopsplat,943
2547,ohhoe,663
2548,tchu88,1499
2549,bitchwhocodes,1507
2550,paminthelab,4154
2551,dianalucaci,1357
2552,imcatnoone,1433
2553,LukesBeard,4451
2554,heycam,691
2555,pmarsceill,750
2556,sfioritto,297
2557,gregwhitworth,1207
2558,erikdahlstrom,1090
2559,HORNEBOM,895
2560,lilsooner,376
2561,hoyboy,944
2562,markhuot,118
2563,sara_ann_marie,1375
2564,aeliox,372
2565,seb_ly,2513
2566,butterloverz,19
2567,gegere,1302
2568,reedspool,762
2569,Emmy_beth,157
2570,redsesame,1178
2571,jaimeejaimee,4093
2572,maebees,383
2573,sam_h,468
2574,wesbos,1416
2575,MarkZeman,304
2576,benedfit,265
2577,scottohara,218
2578,crowjonah,753
2579,ashedryden,815
2580,Fyrd,325
2581,round,10000
2582,jmm,606
2583,dryan,627
2584,michalp_,758
2585,kevinmhoffman,1813
2586,prusso,497
2587,danhhoang,649
2588,gravypain,640
2589,zalun,329
2590,taupecat,1864
2591,melaniersumner,3138
2592,chrislema,461
2593,noopkat,5522
2594,risatrix,500
2595,Hagenburger,964
2596,stephencaver,165
2597,reybango,5955
2598,jessicaspacekat,803
2599,legomushroom,1210
2600,AmandaShayne,1207
2601,nicoleslaw,340
2602,slightlylate,3754
2603,wycats,649
2604,wifelette,1319
2605,SlexAxton,1002
2606,lawnsea,1231
2607,justinavery,1767
2608,KatiePunkin,844
2609,jonburgerman,1279
2610,helloanselm,285
2611,misprintedtype,1604
2612,libbyn,863
2613,boucksy,245
2614,TimothyWhalin,1342
2615,KuraFire,3774
2616,RellyAB,1270
2617,flcarneiro,869
2618,robwierzbowski,258
2619,patrickfulton,444
2620,NathanielDeal,449
2621,Astute_Anna,531
2622,jma245,18358
2623,jenniferdary,554
2624,RWD,1
2625,angela_crist,790
2626,sarahharissis,279
2627,mkdickinson,997
2628,yarnmechanic,253
2629,steph_j_wilson,191
2630,suesuej729,532
2631,CateKompare,552
2632,dougburgett,495
2633,JDolanne,831
2634,halvorson,586
2635,mariagosur,914
2636,sarahwefald,777
2637,goatsandbacon,1026
2638,stu_cx,282
2639,hipsterbrown,416
2640,SiobhanPMcKeown,1007
2641,mazet,4453
2642,jglovier,716
2643,r_weisburd,367
2644,algcifaldi,811
2645,phae,233
2646,uixmat,823
2647,selinato,391
2648,Meeversole,80
2649,yoksel_en,163
2650,re5et,273
2651,bromethiusFlex,1269
2652,thehelloLYNN,334
2653,codepretty,416
2654,melissawashin,398
2655,thebarrytone,258
2656,nrchampagne,286
2657,torrecapistran,372
2658,bigmediumjosh,1080
2659,codepaladin,202
2660,SoNotKidding,496
2661,matthewcopeland,1073
2662,stoyanstefanov,591
2663,PaulAdamDavis,437
2664,jshawl,799
2665,connors,436
2666,sarcasmically,718
2667,ryanfeeley,1080
2668,jehnglynn,534
2669,jana_hue,103
2670,elijahmanor,1040
2671,rob_dodson,1587
2672,solsymolsy,614
2673,Julia_JJ,2910
2674,sayfry,240
2675,Mobilpadde,532
2676,thibault_imbert,2548
2677,pbakaus,148
2678,amandaesque,722
2679,jonnysun,2756
2680,katrinkerber,134
2681,kerry_anne,1029
2682,webmeadow,275
2683,mobywhale,684
2684,copasetickid,969
2685,kellygrape,192
2686,helloadamkaplan,1467
2687,dirkschulze,319
2688,ChristaCDiaz,1399
2689,lindzington,715
2690,rupl,491
2691,OphelieLechat,1520
2692,pencilvspixel,262
2693,katrinabekessy,127
2694,nrrrdcore,2502
2695,HackyGoLucky,3802
2696,JoniTrythall,621
2697,Han,2271
2698,respimg,526
2699,PorPortPorter,396
2700,sabreuse,1687
2701,Taysized,1784
2702,missingdink,287
2703,bunchopunch,270
2704,MegDraws,1763
2705,ianfeather,835
2706,thisNatasha,1836
2707,StanfordAsh,1446
2708,hunt72,1258
2709,kirsten_sweet,1750
2710,beccaahlf,663
2711,brianloveswords,2215
2712,SaraJChipps,1910
2713,fivetanley,3417
2714,philwalton,197
2715,juliadoodles,333
2716,kellychoffman,460
2717,adactio,609
2718,ZeeJab,482
2719,carlenelikesyou,2541
2720,marihuertas,563
2721,itg,276
2722,larnjee,374
2723,brendamarienyc,817
2724,christy_carroll,1395
2725,jakecard,382
2726,ctrlclickcast,158
2727,rauchg,3
2728,cfarm,3133
2729,rgoldilox,986
2730,bkrall,699
2731,katiekovalcin,234
2732,tylersticka,556
2733,pankajparashar,121
2734,williamchanner,616
2735,andigalpern,1599
2736,Cennydd,999
2737,tapps,4460
2738,brandondurham,591
2739,settern,638
2740,greensock,757
2741,maxakohler,151
2742,laurendubinsky,1119
2743,bradt,418
2744,atomgroom,459
2745,ItGumby,87
2746,micahgodbolt,483
2747,mmullany,177
2748,snipeyhead,18365
2749,clarissa,357
2750,AJKandy,1947
2751,matthew_carver,720
2752,elefontpress,483
2753,wtc,548
2754,clairevsbailey,244
2755,sodevious,2699
2756,MinaMarkham,462
2757,TerribleMia,2062
2758,jackiebackwards,452
2759,harllee,453
2760,floraworley,1475
2761,kevinlearynet,393
2762,thewendee,604
2763,keithwyland,356
2764,jjeaton,716
2765,sjwilliams,2093
2766,FWeinb,292
2767,LukeW,21
2768,vvitchykitchen,654
2769,gels,423
2770,wellingguzman,157
2771,tiffapiffa,578
2772,bsndesign,300
2773,maupuia,464
2774,restlessdesign,303
2775,jon_neal,77
2776,justintadlock,137
2777,rohdesign,1670
2778,pixelia_me,115
2779,tomdale,538
2780,dudleystorey,786
2781,JoshRutherford,1192
2782,jamison_dance,620
2783,melchoyce,532
2784,aneventapart,551
2785,kadamwhite,1484
2786,JS_Zao,400
2787,chikuyonok,65
2788,jennschiffer,1590
2789,isaackeyet,966
2790,iamwarry,244
2791,chrisnager,394
2792,Krogsgard,503
2793,stephenharris88,225
2794,wilsonpage,572
2795,codylindley,2924
2796,tpacket,298
2797,seeThroughTrees,498
2798,padolsey,915
2799,SaraSoueidan,203
2800,rcrdovazquez,453
2801,whatisamarina,273
2802,travismillerweb,974
2803,marcthiele,341
2804,planetoftheweb,33
2805,wiseacre,465
2806,parkerbennett,1040
2807,HouseofGrays,358
2808,simevidas,360
2809,avclark,530
2810,TheBeckyHamm,425
2811,samuelfine,371
2812,JohnONolan,200
2813,rockbot,409
2814,fanelli,550
2815,FlockandRally,2098
2816,frogandcode,2
2817,stubby,140
2818,philhawksworth,677
2819,jedschmidt,482
2820,trek,1187
2821,tswicegood,1182
2822,harper,1482
2823,Yardboy,254
2824,garrettdimon,392
2825,sarah_edo,2603
2826,theledu,341
2827,NatashaMrtn,1980
2828,alanstearns,200
2829,brettflorio,367
2830,ajpiano,939
2831,WebInspectInc,689
2832,mezzoblue,317
2833,ebidel,261
2834,glynnisritchie,553
2835,Draplin,666
2836,feather,1419
2837,AriyaHidayat,904
2838,shepazu,1134
2839,hillbrad,1075
2840,LeonieWatson,244
2841,heywren,1866
2842,cindyli,740
2843,mulegirl,5275
2844,kellianderson,1381
2845,marcysutton,1121
2846,shanink,538
2847,cjse,353
2848,Coudal,1884
2849,danmilward,2467
2850,codrops,1448
2851,lstoll,1299
2852,AaronGustafson,699
2853,christinablust,605
2854,QuietAmerMusic,270
2855,CSSWeekly,804
2856,jackrugile,455
2857,bennettfeely,486
2858,WebReflection,1083
2859,dkr,829
2860,katydecorah,374
2861,beverloo,237
2862,_KatyWatkins,435
2863,Stammy,600
2864,JulianGarnier,961
2865,garannm,379
2866,alistapart,407
2867,aerotwist,442
2868,drublic,503
2869,pamasaur,1614
2870,cssquirrel,207
2871,a_simpson,283
2872,sassbarger,296
2873,soulwire,921
2874,hellojoen,382
2875,ellenbauer,1706
2876,cdharrison,952
2877,ClaireParkerson,649
2878,SamKap,2013
2879,typesetting,405
2880,darcy,1336
2881,kryshiggins,328
2882,alanmoo,512
2883,dmolsen,564
2884,robertnyman,562
2885,WickyNilliams,337
2886,emilyrwaggoner,663
2887,cmrPyro,248
2888,bencallahan,1205
2889,sophshepherd,746
2890,pvanhouten,170
2891,sayanee_,529
2892,chirmer,376
2893,KittyGiraudel,565
2894,andmiddleton,2115
2895,smithschwartz,584
2896,norcross,1
2897,smbriones,691
2898,TheImprovEffect,2090
2899,bentlegen,557
2900,chadlindemann,174
2901,JJJ,294
2902,megan_sm,889
2903,dhg,348
2904,twholman,525
2905,mattdaniels,25
2906,pippinsplugins,1160
2907,Javifick,137
2908,deequez11,215
2909,_jayd3e,862
2910,mathiasx,244
2911,murtaugh,437
2912,bchudoba,305
2913,ashleykdwilson,237
2914,ryanirelan,197
2915,ericaheinz,464
2916,aaroncampbell,147
2917,parenteau,544
2918,elyseviotto,1090
2919,carywood,892
2920,ncksnydr,182
2921,teacup,756
2922,stephaniehobson,441
2923,nredmond,3864
2924,kissane,1135
2925,endashes,674
2926,brnnbrn,479
2927,steph_hay,624
2928,jensimmons,1708
2929,acodesmith,446
2930,hellogeri,620
2931,Andrew_Frigo,51
2932,Senff,321
2933,katidid,204
2934,oh_cat,1140
2935,natalie__things,336
2936,hellofisher,1783
2937,jbrewer,816
2938,designsimply,868
2939,LauraKalbag,3623
2940,adamdbradley,500
2941,jordanmoore,398
2942,theophani,660
2943,kizmarh,334
2944,olov,178
2945,attasi,479
2946,lyzadanger,431
2947,menzer,2714
2948,jenville,737
2949,bybrandonbrown,1821
2950,fredboyle,204
2951,GailAmbrosius,239
2952,dbushell,409
2953,helenhousandi,576
2954,noel,1613
2955,mikemcalister,341
2956,mccormick_photo,166
2957,beau,1536
2958,girlie_mac,1713
2959,devongovett,1155
2960,fox,185
2961,mattgraham,627
2962,acolangelo,317
2963,ArleyM,834
2964,yeseniaa,586
2965,CodePen,2900
2966,AaronRobbs,682
2967,naomiyaki,860
2968,lara_hogan,1882
2969,johnwlong,528
2970,jessicaivins,2726
2971,shodoshan,945
2972,pengwynn,186
2973,anatudor,187
2974,catalinred,95
2975,Rumyra,765
2976,topfunky,4958
2977,alliwagner,834
2978,KarimMaassen,307
2979,jake_bresnehan,495
2980,koop,651
2981,ShopTalkShow,155
2982,toddmparker,766
2983,crnacura,1313
2984,vlh,1807
2985,_erica,957
2986,Keyamoon,106
2987,mschoening,982
2988,imathis,291
2989,brad_frost,415
2990,wilto,485
2991,chriseppstein,908
2992,benschwarz,742
2993,karenmcgrane,831
2994,josephschmitt,423
2995,anna_debenham,627
2996,allisongrayce,910
2997,hakimel,204
2998,bdkjones,259
2999,johncoates,1062
3000,soMelanieSaid,846
3001,drewwilson,1149
3002,chrismeeks,336
3003,corey_latislaw,11345
3004,StephLKim,1180
3005,LeftyDesigner,626
3006,beckonweb,434
3007,Rich_Clark,531
3008,dstorey,170
3009,ryanbuttrey,64
3010,sstephenson,323
3011,loulou,969
3012,jaffathecake,2005
3013,keirwhitaker,303
3014,joha,401
3015,bensmithett,299
3016,BeParticular,615
3017,JamieLottering,216
3018,jeffrey_way,219
3019,dougzor,832
3020,mikesela,751
3021,louis_simoneau,1025
3022,kitt,1817
3023,reedlauber,377
3024,rozduffy,1249
3025,sukhjit,3794
3026,evansolomon,293
3027,saracannon,868
3028,chexee,1264
3029,iandstewart,412
3030,RogerBlack,1137
3031,adamstac,1205
3032,rachelandrew,1596
3033,stuntbox,707
3034,OhThatMeagan,353
3035,devonko_,625
3036,sarassassin,3602
3037,theearlcarlson,72
3038,edwardog,1463
3039,fholgado,651
3040,nickymast,609
3041,grahammurphy,2382
3042,ryanbarresi,736
3043,jimrhoskins,87
3044,ralphsaunders,287
3045,jdgraffam,507
3046,johnallsopp,4517
3047,ccashdollar,488
3048,stellel,290
3049,BrokeDownSongs,428
3050,goldenmeanie,527
3051,carlsmith,1337
3052,mriggen,2118
3053,sosomucho,172
3054,drewstathus,115
3055,clzd,58
3056,estellevw,104
3057,DavidKaneda,796
3058,veeneck,133
3059,css,2065
3060,FictiveCameron,1035
3061,scottjehl,583
3062,stephenhay,581
3063,chandlervdw,162
3064,kevindees,340
3065,simurai,41
3066,ryanseddon,1003
3067,fofr,992
3068,tabatkins,511
3069,amy_e_ellis,260
3070,tom_may,7450
3071,csswizardry,372
3072,jshbz,159
3073,brucel,1738
3074,behoff,695
3075,garazi,929
3076,obiwankimberly,908
3077,jenseninman,393
3078,davemcfarland,452
3079,boblet,379
3080,ImpressiveWebs,735
3081,timsabat,190
3082,supalyt,92
3083,Brilliantcrank,1273
3084,davatron5000,741
3085,raygunray,240
3086,DunhamScott,190
3087,mikeisonthenets,2285
3088,LeaVerou,1092
3089,andigrahambsd,1279
3090,azure_mahara,36
3091,e_to_the_m,1200
3092,necolas,204
3093,ari4nne,1684
3094,BoazSender,1056
3095,markboulton,827
3096,lealea,1300
3097,alexquez,582
3098,html5douche,34
3099,giodif,104
3100,andrewgosnell,40
3101,graygilmore,100
3102,genecrawford,1105
3103,hemeon,5734
3104,nathansmith,1814
3105,TrentWalton,462
3106,petridisc,388
3107,jessicahische,802
3108,redheadjessica,1517
3109,danmall,4255
3110,bastianallgeier,610
3111,cuddlefishpress,1343
3112,vaultpress,393
3113,samanthatoy,1137
3114,zomigi,881
3115,aarron,647
3116,jcleblanc,973
3117,seangaffney,658
3118,bermonpainter,313
3119,nacin,1760
3120,miketaylr,669
3121,RedWolves,1408
3122,mikehostetler,1391
3123,owltastic,861
3124,cowboy,329
3125,desandro,428
3126,stefsull,1134
3127,C_McGarry,862
3128,glass,760
3129,jzy,289
3130,colly,471
3131,exljbris,344
3132,paul_irish,3292
3133,rmurphey,713
3134,drewm,1238
3135,siffring,1033
3136,mariepoulin,4500
3137,jmcvearry,836
3138,justinshoman,686
3139,dougneiner,1004
3140,nickla,278
3141,landonmiller,75
3142,jina,1972
3143,stubbornella,2329
3144,bryanduffel,306
3145,dansketchpad,250
3146,allanbranch,83
3147,beep,599
3148,meredithmarsh,647
3149,falkencreative,432
3150,motherfuton,294
3151,rachelnabors,3342
3152,simplebits,840
3153,marcjohns,1015
3154,JesseMLynch,187
3155,MadysonDesigns,1355
3156,light_licked,576
3157,jankowarpspeed,577
3158,HoeflerCo,934
3159,zeldman,5063
3160,dandenney,3634
3161,andrewmaier,1846
3162,necker47,139
3163,Wufoo,114
3164,TheLeggett,248
3165,kassy4,1217
3166,leemunroe,470
3167,rblalock,3532
3168,teleject,1967
3169,SohTanaka,1675
3170,sazzy,337
3171,svgrob,1186
3172,davidlink,325
3173,KatiRyan,1928
3174,jilliannichols,900
3175,Zervas,130
3176,jlengstorf,1906
3177,tobypitman,373
3178,_spcanady,445
3179,jasongraphix,936
3180,filamentgroup,853
3181,malsup,96
3182,smashingmag,2496
3183,toddo,292
3184,designshard,4395
3185,emilylewis,410
3186,btraut,106
3187,kylesteed,1932
3188,davidwalshblog,534
3189,alexcwilliams,1589
3190,benjohnson,253
3191,perishable,659
3192,JennLukas,631
3193,darrenhoyt,2064
3194,iamtimwright,68
3195,nikibrown,1913
3196,jonrundle,527
3197,adellecharles,735
3198,jess_caldwell_,758
3199,jdsharp,1176
3200,elliothere,304
3201,rem,468
3202,ptahdunbar,3312
3203,jblanton,302
3204,jeresig,2649
3205,kswedberg,543
3206,chrisspooner,336
3207,shauninman,251
3208,tkadlec,818
3209,jasonhuck,438
3210,24ways,396
3211,ilovetypography,1334
3212,photomatt,1570
3213,elliotjaystocks,516
3214,ds,890
3215,ginatrapani,561
3216,flyosity,992
3217,jasonsantamaria,743
3218,cameronmoll,1059
3219,vpieters,221
3220,snookca,739
3221,Photoshop_BC,657
3222,adampash,778
3223,rfelix,310
3224,RhoneIver,1427
3225,eriwen,513
